date,feature_index,avg(band_0)
2020-05-04T00:00:00.000Z,0,-0.01700580374280609
2020-09-01T00:00:00.000Z,0,0.017367349991338307
2020-11-15T00:00:00.000Z,0,0.01822940423992999
2021-02-25T00:00:00.000Z,0,-0.02645434937674132
2021-02-23T00:00:00.000Z,0,0.031104198543160027
2021-05-31T00:00:00.000Z,0,0.19656147688918837
2021-05-29T00:00:00.000Z,0,0.6112357110595048
2021-07-15T00:00:00.000Z,0,0.5389259995756525
2021-07-13T00:00:00.000Z,0,0.3429190864606053
2021-11-20T00:00:00.000Z,0,0.09572348737160634
2021-11-17T00:00:00.000Z,0,0.019534049025880743
2022-03-30T00:00:00.000Z,0,0.010576464955533731
2022-04-01T00:00:00.000Z,0,0.10633764459030318
2022-06-10T00:00:00.000Z,0,0.21515107971930378
2022-08-09T00:00:00.000Z,0,0.4884987802191953
2022-10-21T00:00:00.000Z,0,0.059124730587511796
2023-01-01T00:00:00.000Z,0,0.03804561639716324
2022-12-30T00:00:00.000Z,0,0.06801772995002164
2023-02-25T00:00:00.000Z,0,0.02759159159149317
2023-06-08T00:00:00.000Z,0,0.6050249061928451
2023-06-10T00:00:00.000Z,0,0.5145477724171488
2023-07-08T00:00:00.000Z,0,-0.01831888364306818
2023-10-03T00:00:00.000Z,0,0.05654801561182161
2020-06-15T00:00:00.000Z,0,0.09337472002586687
2020-06-18T00:00:00.000Z,0,0.6507964866226372
2021-01-14T00:00:00.000Z,0,0.03997176456588604
2021-01-16T00:00:00.000Z,0,0.09437735736114519
2021-05-09T00:00:00.000Z,0,0.5052257530269977
2021-05-11T00:00:00.000Z,0,0.5147575562907368
2021-08-29T00:00:00.000Z,0,0.037837470682752825
2021-09-01T00:00:00.000Z,0,0.29615697268265684
2021-10-11T00:00:00.000Z,0,0.519234776117494
2021-10-08T00:00:00.000Z,0,0.5278158935230368
2022-03-02T00:00:00.000Z,0,-0.009244271378455725
2022-05-06T00:00:00.000Z,0,0.4160489261649212
2022-05-04T00:00:00.000Z,0,0.03223825694520806
2022-08-02T00:00:00.000Z,0,0.45946448529021106
2022-09-21T00:00:00.000Z,0,0.12086561013775605
2022-12-27T00:00:00.000Z,0,-0.1348950247141363
2023-04-04T00:00:00.000Z,0,-0.01823177944166397
2023-04-01T00:00:00.000Z,0,0.018519889792913698
2023-06-25T00:00:00.000Z,0,0.06486615566468222
2023-08-07T00:00:00.000Z,0,0.5453248709966046
2023-09-03T00:00:00.000Z,0,0.016119443713874883
2023-09-01T00:00:00.000Z,0,0.23869669374307306
2019-06-29T00:00:00.000Z,0,0.02504271554111069
2019-07-01T00:00:00.000Z,0,0.5935966852204438
2020-01-27T00:00:00.000Z,0,0.05141669065023375
2020-01-30T00:00:00.000Z,0,0.06608953902108133
2020-04-11T00:00:00.000Z,0,0.07574377745847674
2020-04-09T00:00:00.000Z,0,-0.029758514917526787
2020-05-14T00:00:00.000Z,0,-0.06614949191256174
2020-05-16T00:00:00.000Z,0,0.29101379184615767
2020-10-01T00:00:00.000Z,0,0.5517652763029824
2020-10-03T00:00:00.000Z,0,0.4499124424060044
2020-12-30T00:00:00.000Z,0,0.0451557567140505
2021-01-29T00:00:00.000Z,0,0.03557126672805207
2021-01-31T00:00:00.000Z,0,0.02168517292578961
2021-06-15T00:00:00.000Z,0,0.6409351737426651
2021-07-30T00:00:00.000Z,0,0.5033568253108108
2021-07-28T00:00:00.000Z,0,0.1028073871161484
2021-12-05T00:00:00.000Z,0,0.06831894205297256
2022-02-03T00:00:00.000Z,0,0.025248692288803852
2022-03-22T00:00:00.000Z,0,0.054768674089450096
2022-06-15T00:00:00.000Z,0,0.6403934134667616
2022-06-13T00:00:00.000Z,0,0.6365130861515759
2022-09-08T00:00:00.000Z,0,0.33616696048582373
2022-09-06T00:00:00.000Z,0,0.07810483370842745
2022-12-12T00:00:00.000Z,0,0.08133555512045991
2022-12-10T00:00:00.000Z,0,0.0839607373570615
2023-04-11T00:00:00.000Z,0,0.3654457741174327
2023-04-09T00:00:00.000Z,0,0.46201822909232404
2023-08-17T00:00:00.000Z,0,0.5623296225717301
2023-09-08T00:00:00.000Z,0,0.005323344638445471
2023-09-11T00:00:00.000Z,0,0.4762132789662725
2019-03-18T00:00:00.000Z,0,0.09893640907382309
2019-06-01T00:00:00.000Z,0,0.5737330440016958
2019-06-04T00:00:00.000Z,0,0.6286284676634418
2019-06-21T00:00:00.000Z,0,0.6294077495647881
2019-06-24T00:00:00.000Z,0,0.03936343812866806
2019-09-14T00:00:00.000Z,0,0.39750171769416
