date,feature_index,avg(band_0)
2023-09-13T00:00:00.000Z,0,0.47089540021114534
2023-10-06T00:00:00.000Z,0,0.5935603898178755
2023-10-08T00:00:00.000Z,0,0.038819284773151344
2023-09-28T00:00:00.000Z,0,-0.04799178486981872
2023-10-01T00:00:00.000Z,0,0.6226635426948343
2023-09-23T00:00:00.000Z,0,0.026457914968300317
2023-09-21T00:00:00.000Z,0,0.23836028733771383
2023-09-03T00:00:00.000Z,0,0.016119443713874883
2023-09-01T00:00:00.000Z,0,0.23869669374307306
2023-09-18T00:00:00.000Z,0,0.5266942869539435
2023-09-16T00:00:00.000Z,0,0.5534177425939546
2023-10-13T00:00:00.000Z,0,0.6017700435844177
2023-10-11T00:00:00.000Z,0,0.016319759922481858
2023-11-02T00:00:00.000Z,0,0.3277384799095351
2023-10-31T00:00:00.000Z,0,0.031137411524077438
2023-09-08T00:00:00.000Z,0,0.005323344638445471
2023-09-11T00:00:00.000Z,0,0.4762132789662725
2023-10-03T00:00:00.000Z,0,0.05654801561182161
2023-10-23T00:00:00.000Z,0,0.10834544204711094
2023-10-21T00:00:00.000Z,0,0.3716291836698463
2023-10-18T00:00:00.000Z,0,0.19680794026393175
2023-10-16T00:00:00.000Z,0,0.5975133348058095
2023-09-06T00:00:00.000Z,0,0.5541154547745695
2023-09-26T00:00:00.000Z,0,0.551950561020129
2023-10-28T00:00:00.000Z,0,0.006582047132889347
2023-10-26T00:00:00.000Z,0,0.13317569793210743
