date,feature_index,avg(band_0)
2023-09-06T00:00:00.000Z,0,0.5666126753210937
2023-09-26T00:00:00.000Z,0,0.5758928075542556
2023-10-03T00:00:00.000Z,0,0.06370468964399648
2023-10-28T00:00:00.000Z,0,0.016591880770527503
2023-10-26T00:00:00.000Z,0,0.14607565068540213
2023-11-02T00:00:00.000Z,0,0.38215061744236417
2023-10-31T00:00:00.000Z,0,0.030734953292151583
2023-10-23T00:00:00.000Z,0,0.11013212693464426
2023-09-18T00:00:00.000Z,0,0.5295743484588578
2023-09-16T00:00:00.000Z,0,0.5419150257981022
2023-10-21T00:00:00.000Z,0,0.4205884242223525
2023-10-18T00:00:00.000Z,0,0.22714083049430722
2023-09-03T00:00:00.000Z,0,0.03492272941238972
2023-09-01T00:00:00.000Z,0,0.2796034470344498
2023-09-23T00:00:00.000Z,0,0.028415291763561768
2023-09-21T00:00:00.000Z,0,0.26466980264651757
2023-09-28T00:00:00.000Z,0,-0.019198566774383922
2023-10-01T00:00:00.000Z,0,0.633630875258928
2023-10-13T00:00:00.000Z,0,0.6622412252593545
2023-10-11T00:00:00.000Z,0,0.01664271583788967
2023-09-13T00:00:00.000Z,0,0.48073335233052056
2023-10-06T00:00:00.000Z,0,0.6497106991278275
2023-10-08T00:00:00.000Z,0,0.049831404138159
2023-09-08T00:00:00.000Z,0,0.0012219922740542893
2023-09-11T00:00:00.000Z,0,0.48598898993159445
2023-10-16T00:00:00.000Z,0,0.6480981868849344
